Departure Location,Departure Time,Arrival Location,Arrival Time,Flight Duration,Aircraft Type,Ticket Price,Passenger Type,Number of Tickets,Price per Ticket,Taxes & Fees,Total Price,Carry-on Baggage,Checked Baggage,Refund Policy,Scrape Time
TP Hồ Chí Minh (SGN),"13:10, 27/06/2025",Hà Nội (HAN),"15:20, 27/06/2025",2 giờ 10 phút,Máy bay: Airbus A321,Vietjet Air  Chuyến bay: VJ140   Hạng vé : Z1_ECO,Người lớn,1,"890,000 VNĐ","776,000 VNĐ","1,666,000 VNĐ",7kg,Vui lòng chọn ở bước tiếp theo,"['- Áp dụng đổi vé mất phí', '- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:26:41
TP Hồ Chí Minh (SGN),"14:05, 27/06/2025",Hà Nội (HAN),"16:10, 27/06/2025",2 giờ 5 phút,Máy bay: Airbus A320,Vietjet Air  Chuyến bay: VJ1148   Hạng vé : Z1_ECO,Người lớn,1,"890,000 VNĐ","776,000 VNĐ","1,666,000 VNĐ",7kg,Vui lòng chọn ở bước tiếp theo,"['- Áp dụng đổi vé mất phí', '- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:26:41
TP Hồ Chí Minh (SGN),"15:25, 27/06/2025",Hà Nội (HAN),"17:35, 27/06/2025",2 giờ 10 phút,Máy bay: Airbus A321,Vietjet Air  Chuyến bay: VJ146   Hạng vé : Z1_ECO,Người lớn,1,"890,000 VNĐ","776,000 VNĐ","1,666,000 VNĐ",7kg,Vui lòng chọn ở bước tiếp theo,"['- Áp dụng đổi vé mất phí', '- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:26:42
TP Hồ Chí Minh (SGN),"16:50, 27/06/2025",Hà Nội (HAN),"19:00, 27/06/2025",2 giờ 10 phút,Máy bay: Airbus A321,Vietjet Air  Chuyến bay: VJ1162   Hạng vé : Z1_ECO,Người lớn,1,"890,000 VNĐ","776,000 VNĐ","1,666,000 VNĐ",7kg,Vui lòng chọn ở bước tiếp theo,"['- Áp dụng đổi vé mất phí', '- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:26:43
TP Hồ Chí Minh (SGN),"17:20, 27/06/2025",Hà Nội (HAN),"19:30, 27/06/2025",2 giờ 10 phút,Máy bay: Airbus A321,Vietjet Air  Chuyến bay: VJ1152   Hạng vé : Z1_ECO,Người lớn,1,"890,000 VNĐ","776,000 VNĐ","1,666,000 VNĐ",7kg,Vui lòng chọn ở bước tiếp theo,"['- Áp dụng đổi vé mất phí', '- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:26:43
TP Hồ Chí Minh (SGN),"18:45, 27/06/2025",Hà Nội (HAN),"20:55, 27/06/2025",2 giờ 10 phút,Máy bay: Airbus A321,Vietjet Air  Chuyến bay: VJ1156   Hạng vé : Z1_ECO,Người lớn,1,"890,000 VNĐ","776,000 VNĐ","1,666,000 VNĐ",7kg,Vui lòng chọn ở bước tiếp theo,"['- Áp dụng đổi vé mất phí', '- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:26:44
TP Hồ Chí Minh (SGN),"19:40, 27/06/2025",Hà Nội (HAN),"21:50, 27/06/2025",2 giờ 10 phút,Máy bay: Airbus A321,Vietjet Air  Chuyến bay: VJ1158   Hạng vé : Z1_ECO,Người lớn,1,"890,000 VNĐ","776,000 VNĐ","1,666,000 VNĐ",7kg,Vui lòng chọn ở bước tiếp theo,"['- Áp dụng đổi vé mất phí', '- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:26:45
TP Hồ Chí Minh (SGN),"20:05, 27/06/2025",Hà Nội (HAN),"22:10, 27/06/2025",2 giờ 5 phút,Máy bay: Airbus A321,Vietjet Air  Chuyến bay: VJ1160   Hạng vé : Z1_ECO,Người lớn,1,"890,000 VNĐ","776,000 VNĐ","1,666,000 VNĐ",7kg,Vui lòng chọn ở bước tiếp theo,"['- Áp dụng đổi vé mất phí', '- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:26:45
TP Hồ Chí Minh (SGN),"22:10, 27/06/2025",Hà Nội (HAN),"00:20, 28/06/2025",2 giờ 10 phút,Máy bay: Airbus A321,Vietjet Air  Chuyến bay: VJ172   Hạng vé : Z1_ECO,Người lớn,1,"890,000 VNĐ","776,000 VNĐ","1,666,000 VNĐ",7kg,Vui lòng chọn ở bước tiếp theo,"['- Áp dụng đổi vé mất phí', '- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:26:46
TP Hồ Chí Minh (SGN),"09:20, 27/06/2025",Hà Nội (HAN),"11:30, 27/06/2025",2 giờ 10 phút,Máy bay: Airbus A320,Vietjet Air  Chuyến bay: VJ124   Hạng vé : W1_ECO,Người lớn,1,"1,010,000 VNĐ","785,000 VNĐ","1,795,000 VNĐ",7kg,Vui lòng chọn ở bước tiếp theo,"['- Áp dụng đổi vé mất phí', '- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:26:46
TP Hồ Chí Minh (SGN),"12:10, 27/06/2025",Hà Nội (HAN),"14:20, 27/06/2025",2 giờ 10 phút,Airbus A330 (máy bay lớn),Vietjet Air  Chuyến bay: VJ178   Hạng vé : W1_ECO,Người lớn,1,"1,010,000 VNĐ","785,000 VNĐ","1,795,000 VNĐ",7kg,Vui lòng chọn ở bước tiếp theo,"['- Áp dụng đổi vé mất phí', '- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:26:47
TP Hồ Chí Minh (SGN),"16:05, 27/06/2025",Hà Nội (HAN),"18:15, 27/06/2025",2 giờ 10 phút,Máy bay: Airbus A321,Vietjet Air  Chuyến bay: VJ150   Hạng vé : W1_ECO,Người lớn,1,"1,010,000 VNĐ","785,000 VNĐ","1,795,000 VNĐ",7kg,Vui lòng chọn ở bước tiếp theo,"['- Áp dụng đổi vé mất phí', '- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:26:48
TP Hồ Chí Minh (SGN),"21:00, 27/06/2025",Hà Nội (HAN),"23:10, 27/06/2025",2 giờ 10 phút,Máy bay: Airbus A321,Vietjet Air  Chuyến bay: VJ174   Hạng vé : W1_ECO,Người lớn,1,"1,010,000 VNĐ","785,000 VNĐ","1,795,000 VNĐ",7kg,Vui lòng chọn ở bước tiếp theo,"['- Áp dụng đổi vé mất phí', '- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:26:48
TP Hồ Chí Minh (SGN),"13:15, 27/06/2025",Hà Nội (HAN),"15:25, 27/06/2025",2 giờ 10 phút,Máy bay: Airbus A320,Bamboo Airways  Chuyến bay: QH242   Hạng vé : ECONOMYSMART,Người lớn,1,"1,419,000 VNĐ","818,000 VNĐ","2,237,000 VNĐ",7kg,Vui lòng chọn ở bước tiếp theo,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:26:49
TP Hồ Chí Minh (SGN),"21:30, 27/06/2025",Hà Nội (HAN),"23:40, 27/06/2025",2 giờ 10 phút,Máy bay: Airbus A321,Bamboo Airways  Chuyến bay: QH284   Hạng vé : ECONOMYSMART,Người lớn,1,"1,419,000 VNĐ","818,000 VNĐ","2,237,000 VNĐ",7kg,Vui lòng chọn ở bước tiếp theo,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:26:50
TP Hồ Chí Minh (SGN),"23:05, 27/06/2025",Hà Nội (HAN),"01:15, 28/06/2025",2 giờ 10 phút,Máy bay: Airbus A320,Bamboo Airways  Chuyến bay: QH290   Hạng vé : ECONOMYSMART,Người lớn,1,"1,419,000 VNĐ","818,000 VNĐ","2,237,000 VNĐ",7kg,Vui lòng chọn ở bước tiếp theo,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:26:50
TP Hồ Chí Minh (SGN),"05:25, 27/06/2025",Hà Nội (HAN),"07:35, 27/06/2025",2 giờ 10 phút,Máy bay: Airbus A321,Bamboo Airways  Chuyến bay: QH202   Hạng vé : ECONOMYSMART,Người lớn,1,"1,629,000 VNĐ","835,000 VNĐ","2,464,000 VNĐ",7kg,Vui lòng chọn ở bước tiếp theo,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:26:51
TP Hồ Chí Minh (SGN),"18:55, 27/06/2025",Hà Nội (HAN),"21:05, 27/06/2025",2 giờ 10 phút,Máy bay: Airbus A320,Bamboo Airways  Chuyến bay: QH268   Hạng vé : ECONOMYSMART,Người lớn,1,"1,629,000 VNĐ","835,000 VNĐ","2,464,000 VNĐ",7kg,Vui lòng chọn ở bước tiếp theo,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:26:51
TP Hồ Chí Minh (SGN),"07:00, 27/06/2025",Hà Nội (HAN),"09:05, 27/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN240   Hạng vé : K,Người lớn,1,"2,209,000 VNĐ","866,000 VNĐ","3,075,000 VNĐ",10kg,23kg,"['- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên', '- Áp dụng đổi vé mất phí']",2025-03-31 10:26:52
TP Hồ Chí Minh (SGN),"08:00, 27/06/2025",Hà Nội (HAN),"10:05, 27/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN208   Hạng vé : K,Người lớn,1,"2,209,000 VNĐ","866,000 VNĐ","3,075,000 VNĐ",10kg,23kg,"['- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên', '- Áp dụng đổi vé mất phí']",2025-03-31 10:26:53
TP Hồ Chí Minh (SGN),"09:00, 27/06/2025",Hà Nội (HAN),"11:05, 27/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN244   Hạng vé : K,Người lớn,1,"2,209,000 VNĐ","866,000 VNĐ","3,075,000 VNĐ",10kg,23kg,"['- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên', '- Áp dụng đổi vé mất phí']",2025-03-31 10:26:53
TP Hồ Chí Minh (SGN),"11:00, 27/06/2025",Hà Nội (HAN),"13:05, 27/06/2025",2 giờ 5 phút,Airbus A359 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN246   Hạng vé : K,Người lớn,1,"2,209,000 VNĐ","866,000 VNĐ","3,075,000 VNĐ",10kg,23kg,"['- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên', '- Áp dụng đổi vé mất phí']",2025-03-31 10:26:54
TP Hồ Chí Minh (SGN),"12:00, 27/06/2025",Hà Nội (HAN),"14:05, 27/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN212   Hạng vé : K,Người lớn,1,"2,209,000 VNĐ","866,000 VNĐ","3,075,000 VNĐ",10kg,23kg,"['- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên', '- Áp dụng đổi vé mất phí']",2025-03-31 10:26:55
TP Hồ Chí Minh (SGN),"13:00, 27/06/2025",Hà Nội (HAN),"15:05, 27/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN248   Hạng vé : K,Người lớn,1,"2,209,000 VNĐ","866,000 VNĐ","3,075,000 VNĐ",10kg,23kg,"['- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên', '- Áp dụng đổi vé mất phí']",2025-03-31 10:26:55
TP Hồ Chí Minh (SGN),"14:00, 27/06/2025",Hà Nội (HAN),"16:05, 27/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN214   Hạng vé : K,Người lớn,1,"2,209,000 VNĐ","866,000 VNĐ","3,075,000 VNĐ",10kg,23kg,"['- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên', '- Áp dụng đổi vé mất phí']",2025-03-31 10:26:56
TP Hồ Chí Minh (SGN),"15:00, 27/06/2025",Hà Nội (HAN),"17:05, 27/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN250   Hạng vé : K,Người lớn,1,"2,209,000 VNĐ","866,000 VNĐ","3,075,000 VNĐ",10kg,23kg,"['- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên', '- Áp dụng đổi vé mất phí']",2025-03-31 10:26:57
TP Hồ Chí Minh (SGN),"16:00, 27/06/2025",Hà Nội (HAN),"18:05, 27/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN216   Hạng vé : K,Người lớn,1,"2,209,000 VNĐ","866,000 VNĐ","3,075,000 VNĐ",10kg,23kg,"['- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên', '- Áp dụng đổi vé mất phí']",2025-03-31 10:26:57
TP Hồ Chí Minh (SGN),"16:40, 27/06/2025",Hà Nội (HAN),"18:45, 27/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN252   Hạng vé : K,Người lớn,1,"2,209,000 VNĐ","866,000 VNĐ","3,075,000 VNĐ",10kg,23kg,"['- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên', '- Áp dụng đổi vé mất phí']",2025-03-31 10:26:58
TP Hồ Chí Minh (SGN),"17:00, 27/06/2025",Hà Nội (HAN),"19:10, 27/06/2025",2 giờ 10 phút,Airbus A359 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN254   Hạng vé : K,Người lớn,1,"2,209,000 VNĐ","866,000 VNĐ","3,075,000 VNĐ",10kg,23kg,"['- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên', '- Áp dụng đổi vé mất phí']",2025-03-31 10:26:58
TP Hồ Chí Minh (SGN),"18:00, 27/06/2025",Hà Nội (HAN),"20:05, 27/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN218   Hạng vé : K,Người lớn,1,"2,209,000 VNĐ","866,000 VNĐ","3,075,000 VNĐ",10kg,23kg,"['- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên', '- Áp dụng đổi vé mất phí']",2025-03-31 10:26:59
TP Hồ Chí Minh (SGN),"20:00, 27/06/2025",Hà Nội (HAN),"22:05, 27/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN220   Hạng vé : K,Người lớn,1,"2,209,000 VNĐ","866,000 VNĐ","3,075,000 VNĐ",10kg,23kg,"['- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên', '- Áp dụng đổi vé mất phí']",2025-03-31 10:27:00
TP Hồ Chí Minh (SGN),"20:30, 27/06/2025",Hà Nội (HAN),"22:35, 27/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN256   Hạng vé : K,Người lớn,1,"2,209,000 VNĐ","866,000 VNĐ","3,075,000 VNĐ",10kg,23kg,"['- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên', '- Áp dụng đổi vé mất phí']",2025-03-31 10:27:00
TP Hồ Chí Minh (SGN),"21:00, 27/06/2025",Hà Nội (HAN),"23:05, 27/06/2025",2 giờ 5 phút,Airbus A350 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN260   Hạng vé : K,Người lớn,1,"2,209,000 VNĐ","866,000 VNĐ","3,075,000 VNĐ",10kg,23kg,"['- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên', '- Áp dụng đổi vé mất phí']",2025-03-31 10:27:01
TP Hồ Chí Minh (SGN),"10:00, 27/06/2025",Hà Nội (HAN),"12:05, 27/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN210   Hạng vé : H,Người lớn,1,"2,419,000 VNĐ","883,000 VNĐ","3,302,000 VNĐ",10kg,23kg,"['- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên', '- Áp dụng đổi vé mất phí']",2025-03-31 10:27:02
TP Hồ Chí Minh (SGN),"19:00, 27/06/2025",Hà Nội (HAN),"21:05, 27/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN258   Hạng vé : H,Người lớn,1,"2,419,000 VNĐ","883,000 VNĐ","3,302,000 VNĐ",10kg,23kg,"['- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên', '- Áp dụng đổi vé mất phí']",2025-03-31 10:27:02
TP Hồ Chí Minh (SGN),"19:35, 27/06/2025",Hà Nội (HAN),"21:40, 27/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN262   Hạng vé : H,Người lớn,1,"2,419,000 VNĐ","883,000 VNĐ","3,302,000 VNĐ",10kg,23kg,"['- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên', '- Áp dụng đổi vé mất phí']",2025-03-31 10:27:03
TP Hồ Chí Minh (SGN),"05:00, 27/06/2025",Hà Nội (HAN),"07:10, 27/06/2025",2 giờ 10 phút,Máy bay: Airbus A321,Vietjet Air  Chuyến bay: VJ1198   Hạng vé : T1_ECO,Người lớn,1,"2,870,000 VNĐ","934,000 VNĐ","3,804,000 VNĐ",7kg,Vui lòng chọn ở bước tiếp theo,"['- Áp dụng đổi vé mất phí', '- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:27:04
TP Hồ Chí Minh (SGN),"10:25, 27/06/2025",Hà Nội (HAN),"12:35, 27/06/2025",2 giờ 10 phút,Máy bay: Airbus A321,Vietjet Air  Chuyến bay: VJ1130   Hạng vé : T1_ECO,Người lớn,1,"2,870,000 VNĐ","934,000 VNĐ","3,804,000 VNĐ",7kg,Vui lòng chọn ở bước tiếp theo,"['- Áp dụng đổi vé mất phí', '- Áp dụng hoàn vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:27:04
TP Hồ Chí Minh (SGN),"08:30, 27/06/2025",Hà Nội (HAN),"10:40, 27/06/2025",2 giờ 10 phút,Máy bay: Airbus A321,Bamboo Airways  Chuyến bay: QH208   Hạng vé : BUSINESSSMART,Người lớn,1,"4,399,000 VNĐ","1,056,000 VNĐ","5,455,000 VNĐ",14kg,40kg,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:27:05
TP Hồ Chí Minh (SGN),"10:40, 27/06/2025",Hà Nội (HAN),"12:50, 27/06/2025",2 giờ 10 phút,Máy bay: Airbus A321,Bamboo Airways  Chuyến bay: QH224   Hạng vé : BUSINESSSMART,Người lớn,1,"4,399,000 VNĐ","1,056,000 VNĐ","5,455,000 VNĐ",14kg,40kg,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:27:05
TP Hồ Chí Minh (SGN),"21:30, 27/06/2025",Hà Nội (HAN),"23:40, 27/06/2025",2 giờ 10 phút,Máy bay: Airbus A321,Bamboo Airways  Chuyến bay: QH284   Hạng vé : BUSINESSSMART,Người lớn,1,"4,399,000 VNĐ","1,056,000 VNĐ","5,455,000 VNĐ",14kg,40kg,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:27:06
TP Hồ Chí Minh (SGN),"23:05, 27/06/2025",Hà Nội (HAN),"01:15, 28/06/2025",2 giờ 10 phút,Máy bay: Airbus A320,Bamboo Airways  Chuyến bay: QH290   Hạng vé : BUSINESSSMART,Người lớn,1,"4,399,000 VNĐ","1,056,000 VNĐ","5,455,000 VNĐ",14kg,40kg,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:27:07
TP Hồ Chí Minh (SGN),"05:25, 27/06/2025",Hà Nội (HAN),"07:35, 27/06/2025",2 giờ 10 phút,Máy bay: Airbus A321,Bamboo Airways  Chuyến bay: QH202   Hạng vé : BUSINESSSMART,Người lớn,1,"4,399,000 VNĐ","1,056,000 VNĐ","5,455,000 VNĐ",14kg,40kg,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé mất phí', '- Không áp dụng đổi tên']",2025-03-31 10:27:07
TP Hồ Chí Minh (SGN),"04:55, 27/06/2025",Hà Nội (HAN),"07:05, 27/06/2025",2 giờ 10 phút,Máy bay: Airbus A321,Pacific Airlines  Chuyến bay: VN6002   Hạng vé : I,Người lớn,1,"4,899,000 VNĐ","1,081,000 VNĐ","5,980,000 VNĐ",7kg,32kg,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé mất phí', '- Không áp dụng đổi tên', '- Miễn phí quầy ưu tiên', '- Miễn phí phòng chờ BSV']",2025-03-31 10:27:08
TP Hồ Chí Minh (SGN),"06:00, 27/06/2025",Hà Nội (HAN),"08:05, 27/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN206   Hạng vé : I,Người lớn,1,"4,899,000 VNĐ","1,081,000 VNĐ","5,980,000 VNĐ",18kg,32kg,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé mất phí', '- Không áp dụng đổi tên', '- Miễn phí quầy ưu tiên', '- Miễn phí phòng chờ BSV']",2025-03-31 10:27:09
TP Hồ Chí Minh (SGN),"22:00, 27/06/2025",Hà Nội (HAN),"00:05, 28/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN224   Hạng vé : I,Người lớn,1,"4,899,000 VNĐ","1,081,000 VNĐ","5,980,000 VNĐ",18kg,32kg,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé mất phí', '- Không áp dụng đổi tên', '- Miễn phí quầy ưu tiên', '- Miễn phí phòng chờ BSV']",2025-03-31 10:27:09
TP Hồ Chí Minh (SGN),"23:00, 27/06/2025",Hà Nội (HAN),"01:05, 28/06/2025",2 giờ 5 phút,Máy bay: Airbus A321,Vietnam Airlines  Chuyến bay: VN270   Hạng vé : I,Người lớn,1,"4,899,000 VNĐ","1,081,000 VNĐ","5,980,000 VNĐ",18kg,32kg,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé mất phí', '- Không áp dụng đổi tên', '- Miễn phí quầy ưu tiên', '- Miễn phí phòng chờ BSV']",2025-03-31 10:27:10
TP Hồ Chí Minh (SGN),"12:50, 27/06/2025",Hà Nội (HAN),"15:00, 27/06/2025",2 giờ 10 phút,Airbus A330 (máy bay lớn),Vietjet Air  Chuyến bay: VJ1172   Hạng vé : C_Boss,Người lớn,1,"5,390,000 VNĐ","1,136,000 VNĐ","6,526,000 VNĐ",18kg,40kg,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé miễn phí, thu chênh lệch giá', '- Áp dụng đổi tên mất phí', '- Miễn phí chọn chỗ trước']",2025-03-31 10:27:11
TP Hồ Chí Minh (SGN),"12:10, 27/06/2025",Hà Nội (HAN),"14:20, 27/06/2025",2 giờ 10 phút,Airbus A330 (máy bay lớn),Vietjet Air  Chuyến bay: VJ178   Hạng vé : C_Boss,Người lớn,1,"5,390,000 VNĐ","1,136,000 VNĐ","6,526,000 VNĐ",18kg,40kg,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé miễn phí, thu chênh lệch giá', '- Áp dụng đổi tên mất phí', '- Miễn phí chọn chỗ trước']",2025-03-31 10:27:11
TP Hồ Chí Minh (SGN),"07:00, 27/06/2025",Hà Nội (HAN),"09:05, 27/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN240   Hạng vé : C,Người lớn,1,"6,499,000 VNĐ","1,209,000 VNĐ","7,708,000 VNĐ",18kg,32kg,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé mất phí', '- Không áp dụng đổi tên', '- Miễn phí quầy ưu tiên', '- Miễn phí phòng chờ BSV']",2025-03-31 10:27:12
TP Hồ Chí Minh (SGN),"20:30, 27/06/2025",Hà Nội (HAN),"22:35, 27/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN256   Hạng vé : C,Người lớn,1,"6,499,000 VNĐ","1,209,000 VNĐ","7,708,000 VNĐ",18kg,32kg,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé mất phí', '- Không áp dụng đổi tên', '- Miễn phí quầy ưu tiên', '- Miễn phí phòng chờ BSV']",2025-03-31 10:27:12
TP Hồ Chí Minh (SGN),"21:00, 27/06/2025",Hà Nội (HAN),"23:05, 27/06/2025",2 giờ 5 phút,Airbus A350 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN260   Hạng vé : C,Người lớn,1,"6,499,000 VNĐ","1,209,000 VNĐ","7,708,000 VNĐ",18kg,32kg,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé mất phí', '- Không áp dụng đổi tên', '- Miễn phí quầy ưu tiên', '- Miễn phí phòng chờ BSV']",2025-03-31 10:27:12
TP Hồ Chí Minh (SGN),"08:00, 27/06/2025",Hà Nội (HAN),"10:05, 27/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN208   Hạng vé : J,Người lớn,1,"7,599,000 VNĐ","1,297,000 VNĐ","8,896,000 VNĐ",18kg,32kg,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé mất phí', '- Không áp dụng đổi tên', '- Miễn phí quầy ưu tiên', '- Miễn phí phòng chờ BSV']",2025-03-31 10:27:12
TP Hồ Chí Minh (SGN),"09:00, 27/06/2025",Hà Nội (HAN),"11:05, 27/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN244   Hạng vé : J,Người lớn,1,"7,599,000 VNĐ","1,297,000 VNĐ","8,896,000 VNĐ",18kg,32kg,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé mất phí', '- Không áp dụng đổi tên', '- Miễn phí quầy ưu tiên', '- Miễn phí phòng chờ BSV']",2025-03-31 10:27:13
TP Hồ Chí Minh (SGN),"11:00, 27/06/2025",Hà Nội (HAN),"13:05, 27/06/2025",2 giờ 5 phút,Airbus A359 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN246   Hạng vé : J,Người lớn,1,"7,599,000 VNĐ","1,297,000 VNĐ","8,896,000 VNĐ",18kg,32kg,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé mất phí', '- Không áp dụng đổi tên', '- Miễn phí quầy ưu tiên', '- Miễn phí phòng chờ BSV']",2025-03-31 10:27:14
TP Hồ Chí Minh (SGN),"12:00, 27/06/2025",Hà Nội (HAN),"14:05, 27/06/2025",2 giờ 5 phút,Boeing 787 (máy bay lớn),Vietnam Airlines  Chuyến bay: VN212   Hạng vé : J,Người lớn,1,"7,599,000 VNĐ","1,297,000 VNĐ","8,896,000 VNĐ",18kg,32kg,"['- Áp dụng hoàn vé mất phí', '- Áp dụng đổi vé mất phí', '- Không áp dụng đổi tên', '- Miễn phí quầy ưu tiên', '- Miễn phí phòng chờ BSV']",2025-03-31 10:27:14
